l',DET,le
d',DET,du
t',DET,te
s',DET,se
c',DET,ce
yves,NOM,yves
rocher,NOM,rocher
décolleté,NONE,decollete
bus,NONE,bus
mise,NONE,mise
auto-bronzant,VER,auto-bronzant
anti,VER,anti
ouvrant,NONE,ouvrant
couvert,VER,couvert
couverts,VER,couvert
abris,NOM,abri
soie,NOM,soie
